vehicle_id,timestamp_ms,thermal_brake_margin,thermal_engine_margin,thermal_stress_index,mechanical_vibration_anomaly_score,mechanical_dominant_fault_band_hz,mechanical_vibration_rms,electrical_charging_efficiency_score,electrical_battery_health_pct,engine_rul_pct,brake_rul_pct,battery_rul_pct,vehicle_health_score,brake_health_index,engine_rul_pct_future,failure_next_7_days
VIT_CAR_0341,1707051123797,-0.234,0.455,0.9589,0.811,125.79,0.593,0.488,76.96,33.534,9.733,61.545,0.8574,0.0973,19.509,1
VIT_CAR_0342,1707051123798,0.448,-0.209,0.8009,0.4818,190.84,0.726,0.8503,93.27,45.4,32.038,75.891,0.3261,0.3204,32.817,1
VIT_CAR_0343,1707051123799,-0.326,0.529,0.5937,0.5644,154.35,0.366,0.6084,82.38,53.846,41.745,73.192,0.2828,0.4174,42.714,0
VIT_CAR_0344,1707051123800,0.128,0.313,0.7826,0.9821,188.74,0.576,0.8481,93.16,36.551,14.156,76.224,0.6024,0.1416,21.791,1
VIT_CAR_0345,1707051123801,0.17,-0.023,0.7951,0.6072,155.8,0.817,0.4865,76.89,45.981,27.629,65.103,0.7375,0.2763,30.23,1
VIT_CAR_0346,1707051123802,0.195,-0.086,0.946,0.425,107.51,0.755,0.9244,96.6,43.298,25.197,74.919,0.8364,0.252,28.731,1
VIT_CAR_0347,1707051123803,-0.145,-0.013,0.2534,0.37,99.51,0.909,0.9095,95.93,79.318,70.231,89.712,0.6717,0.7023,75.413,0
VIT_CAR_0348,1707051123804,0.227,0.451,0.5901,0.4176,204.87,1.028,0.4989,77.45,61.846,47.546,69.986,0.8191,0.4755,49.826,0
VIT_CAR_0349,1707051123805,-0.177,-0.017,0.095,0.1184,141.1,0.58,0.4631,75.84,92.329,89.608,79.801,0.5142,0.8961,92.131,0
VIT_CAR_0350,1707051123806,0.313,0.12,0.6162,0.7948,132.06,0.594,0.481,76.64,46.696,31.597,68.873,0.2263,0.316,36.621,1
VIT_CAR_0351,1707051123807,-0.175,0.315,0.1713,0.8377,132.76,0.672,0.9195,96.38,69.331,57.547,91.816,0.2929,0.5755,61.028,0
VIT_CAR_0352,1707051123808,0.207,0.448,0.565,0.2844,135.47,0.745,0.5791,81.06,61.645,54.166,72.944,0.231,0.5417,53.877,0
VIT_CAR_0353,1707051123809,0.277,0.277,0.5724,0.3038,203.4,0.264,0.7516,88.82,62.648,52.965,77.953,0.4632,0.5297,55.903,0
VIT_CAR_0354,1707051123810,-0.199,0.352,0.466,0.8743,97.52,0.478,0.6844,85.8,55.556,37.884,78.281,0.5964,0.3788,43.61,0
VIT_CAR_0355,1707051123811,-0.16,-0.111,0.5226,0.024,104.29,0.33,0.8875,94.94,72.128,66.686,83.128,0.4851,0.6669,67.513,0
VIT_CAR_0356,1707051123812,0.273,0.452,0.7639,0.5205,184.76,0.555,0.7189,87.35,48.973,32.859,72.761,0.6485,0.3286,35.92,1
VIT_CAR_0357,1707051123813,-0.281,-0.029,0.7992,0.4637,155.93,1.172,0.7254,87.64,47.987,32.827,72.178,0.5845,0.3283,35.233,1
VIT_CAR_0358,1707051123814,-0.197,-0.147,0.4922,0.6901,105.42,0.762,0.994,99.73,59.784,43.262,86.993,0.7424,0.4326,48.34,0
VIT_CAR_0359,1707051123815,0.014,0.531,0.5996,0.1634,94.14,0.601,0.5326,78.97,66.768,56.616,70.786,0.7336,0.5662,59.543,0
VIT_CAR_0360,1707051123816,0.394,-0.089,0.9312,0.6683,116.91,0.744,0.9069,95.81,35.171,16.867,74.719,0.4545,0.1687,21.986,1
VIT_CAR_0361,1707051123817,0.1,-0.141,0.1197,0.3767,121.3,0.853,0.4785,76.53,84.548,78.261,79.72,0.477,0.7826,80.318,0
VIT_CAR_0362,1707051123818,-0.04,0.251,0.1171,0.6187,91.71,0.607,0.7127,87.07,80.406,69.228,86.805,0.6681,0.6923,72.88,0
VIT_CAR_0363,1707051123819,0.433,0.005,0.0877,0.0401,115.93,0.62,0.9375,97.19,95.894,93.038,94.195,0.6771,0.9304,93.024,0
VIT_CAR_0364,1707051123820,0.021,-0.143,0.6579,0.4617,178.6,0.886,0.8159,91.71,54.324,41.667,78.003,0.4518,0.4167,44.447,0
VIT_CAR_0365,1707051123821,-0.003,0.231,0.4186,0.5223,192.65,0.214,0.8269,92.21,65.412,54.201,83.597,0.4643,0.542,59.918,0
VIT_CAR_0366,1707051123822,-0.021,0.357,0.7743,0.2143,197.79,0.717,0.5948,81.77,56.633,43.848,68.81,0.7552,0.4385,47.206,0
VIT_CAR_0367,1707051123823,-0.1,0.385,0.6712,0.1396,136.79,0.725,0.6802,85.61,63.488,53.078,73.639,0.7179,0.5308,54.547,0
VIT_CAR_0368,1707051123824,-0.089,-0.126,0.3336,0.1885,128.33,0.945,0.6516,84.32,76.592,72.152,80.209,0.308,0.7215,72.752,0
VIT_CAR_0369,1707051123825,0.2,0.195,0.8984,0.3441,209.98,1.182,0.7368,88.16,45.448,31.224,70.34,0.5528,0.3122,32.798,1
VIT_CAR_0370,1707051123826,-0.317,0.401,0.7625,0.0968,182.32,0.986,0.7042,86.69,61.338,49.044,72.351,0.9142,0.4904,51.705,0
VIT_CAR_0371,1707051123827,0.195,-0.121,0.2705,0.9473,154.48,0.679,0.6298,83.34,61.029,47.229,80.942,0.229,0.4723,49.984,0
VIT_CAR_0372,1707051123828,-0.189,-0.084,0.3642,0.405,120.57,0.328,0.618,82.81,74.415,62.03,78.528,0.8841,0.6203,69.687,0
VIT_CAR_0373,1707051123829,-0.043,-0.248,0.3144,0.809,128.56,0.768,0.588,81.46,62.878,49.764,78.721,0.3305,0.4976,49.948,0
VIT_CAR_0374,1707051123830,-0.233,0.17,0.1576,0.9744,151.84,1.026,0.6508,84.28,69.265,53.2,84.056,0.6058,0.532,61.907,0
VIT_CAR_0375,1707051123831,0.092,-0.094,0.1478,0.0807,155.05,1.129,0.5325,78.96,90.693,87.769,80.723,0.5395,0.8777,87.807,0
VIT_CAR_0376,1707051123832,0.233,0.329,0.9361,0.6517,91.64,1.017,0.9297,96.83,33.346,17.197,75.295,0.2081,0.172,17.872,1
VIT_CAR_0377,1707051123833,-0.066,0.52,0.4379,0.8714,205.13,0.348,0.7812,90.15,59.774,39.736,81.801,0.9323,0.3974,51.395,0
VIT_CAR_0378,1707051123834,-0.219,-0.083,0.3833,0.6342,159.07,0.898,0.5236,78.56,65.357,52.133,75.274,0.5639,0.5213,55.63,0
VIT_CAR_0379,1707051123835,-0.169,0.269,0.7297,0.429,160.7,1.074,0.8316,92.42,55.467,38.456,76.896,0.9634,0.3846,43.417,0
VIT_CAR_0380,1707051123836,0.304,-0.081,0.553,0.4311,115.38,0.865,0.9162,96.23,60.334,49.334,83.321,0.4294,0.4933,51.038,0
VIT_CAR_0381,1707051123837,-0.136,-0.236,0.9361,0.0359,181.8,0.87,0.5806,81.13,53.603,40.595,64.824,0.893,0.406,43.675,0
VIT_CAR_0382,1707051123838,0.27,0.357,0.7803,0.5346,178.47,0.675,0.5328,78.98,50.097,31.306,66.818,0.9379,0.3131,37.109,1
VIT_CAR_0383,1707051123839,-0.085,0.097,0.4794,0.9935,101.42,0.819,0.4547,75.46,52.391,32.524,71.096,0.6455,0.3252,37.803,1
VIT_CAR_0384,1707051123840,-0.199,0.507,0.3764,0.9587,161.4,0.459,0.476,76.42,56.317,40.235,74.0,0.3621,0.4023,44.168,0
VIT_CAR_0385,1707051123841,0.232,0.177,0.9866,0.0404,168.98,0.243,0.8692,94.12,49.711,37.294,72.371,0.7482,0.3729,40.497,0
VIT_CAR_0386,1707051123842,0.025,-0.124,0.7178,0.7058,190.27,1.019,0.993,99.68,46.851,28.679,81.998,0.6392,0.2868,34.127,1
VIT_CAR_0387,1707051123843,-0.325,0.11,0.9512,0.3018,114.73,1.14,0.4747,76.36,46.941,29.559,61.314,0.9556,0.2956,35.042,1
VIT_CAR_0388,1707051123844,0.418,-0.088,0.1185,0.903,195.32,1.05,0.8614,93.76,72.579,58.341,91.237,0.5514,0.5834,64.562,0
VIT_CAR_0389,1707051123845,-0.232,0.452,0.8505,0.0451,145.38,0.501,0.4895,77.03,54.008,45.553,63.974,0.4148,0.4555,43.347,0
VIT_CAR_0390,1707051123846,-0.067,0.303,0.6371,0.9359,101.58,0.248,0.7757,89.91,42.896,24.938,77.255,0.3106,0.2494,31.854,1
VIT_CAR_0391,1707051123847,-0.042,0.023,0.1219,0.8375,102.67,0.444,0.8658,93.96,75.632,60.617,91.293,0.7589,0.6062,68.146,0
VIT_CAR_0392,1707051123848,0.042,0.172,0.5883,0.1175,113.74,1.035,0.6476,84.14,70.425,59.063,74.485,0.9793,0.5906,62.466,0
VIT_CAR_0393,1707051123849,0.278,0.286,0.6861,0.0598,123.93,0.839,0.456,75.52,60.669,55.189,66.586,0.2227,0.5519,54.347,0
VIT_CAR_0394,1707051123850,-0.345,0.376,0.0123,0.8347,149.57,1.165,0.7774,89.98,81.666,67.518,91.05,0.7924,0.6752,74.604,0
VIT_CAR_0395,1707051123851,0.396,-0.186,0.4543,0.1558,179.85,0.51,0.9952,99.78,76.17,65.913,87.861,0.9415,0.6591,69.19,0
VIT_CAR_0396,1707051123852,0.167,-0.232,0.8254,0.5349,112.41,0.729,0.5917,81.63,42.32,28.499,67.592,0.2598,0.285,29.512,1
VIT_CAR_0397,1707051123853,0.411,-0.158,0.2954,0.9157,209.12,0.98,0.5542,79.94,60.969,46.889,78.129,0.2881,0.4689,51.31,0
VIT_CAR_0398,1707051123854,0.304,0.066,0.4585,0.5674,109.38,0.396,0.5182,78.32,64.565,50.007,73.457,0.7536,0.5001,55.939,0
VIT_CAR_0399,1707051123855,0.392,0.123,0.4423,0.3972,161.93,1.162,0.7554,88.99,69.213,57.482,80.931,0.7184,0.5748,64.704,0
VIT_CAR_0400,1707051123856,0.131,-0.141,0.3019,0.445,201.47,0.772,0.778,90.01,71.66,64.37,84.699,0.2551,0.6437,65.728,0
VIT_CAR_0401,1707051123857,-0.064,0.079,0.9184,0.0631,189.9,0.158,0.8857,94.86,53.667,40.658,74.367,0.8675,0.4066,39.555,0
VIT_CAR_0402,1707051123858,0.004,0.103,0.7813,0.9688,167.75,0.176,0.8642,93.89,37.073,14.747,76.737,0.6187,0.1475,22.187,1
VIT_CAR_0403,1707051123859,0.176,-0.163,0.1106,0.3107,175.86,1.076,0.9409,97.34,90.2,81.339,93.794,0.9258,0.8134,86.866,0
VIT_CAR_0404,1707051123860,-0.008,0.483,0.997,0.1894,106.1,0.828,0.8932,95.19,46.829,30.988,72.86,0.9024,0.3099,34.601,1
VIT_CAR_0405,1707051123861,0.235,0.229,0.8792,0.286,91.16,0.951,0.586,81.37,50.217,34.62,66.238,0.85,0.3462,38.912,1
VIT_CAR_0406,1707051123862,-0.277,0.061,0.2839,0.9644,142.1,0.973,0.7557,89.01,62.994,45.751,84.426,0.6127,0.4575,53.077,0
VIT_CAR_0407,1707051123863,0.314,0.156,0.8369,0.0943,100.74,0.591,0.6136,82.61,53.429,44.53,67.996,0.4014,0.4453,43.485,0
VIT_CAR_0408,1707051123864,-0.187,0.001,0.1064,0.8673,132.93,0.989,0.6314,83.41,74.489,60.444,84.6,0.6048,0.6044,68.167,0
VIT_CAR_0409,1707051123865,0.405,0.433,0.9991,0.7078,116.85,1.134,0.9626,98.32,29.303,11.157,74.897,0.2806,0.1116,12.545,1
VIT_CAR_0410,1707051123866,-0.226,0.21,0.6657,0.83,199.96,0.331,0.825,92.13,47.281,27.187,78.106,0.7271,0.2719,32.726,1
VIT_CAR_0411,1707051123867,-0.247,0.146,0.6501,0.9759,195.61,0.952,0.986,99.37,41.229,22.608,83.278,0.3072,0.2261,31.782,1
VIT_CAR_0412,1707051123868,0.3,0.479,0.0904,0.8422,188.27,0.473,0.6793,85.57,75.957,62.391,86.389,0.6089,0.6239,67.993,0
VIT_CAR_0413,1707051123869,0.305,0.42,0.897,0.9434,175.67,0.488,0.7456,88.55,28.661,8.535,70.633,0.2435,0.0854,12.34,1
VIT_CAR_0414,1707051123870,0.241,0.4,0.029,0.1269,108.49,0.583,0.7179,87.31,94.962,93.378,88.899,0.4396,0.9338,91.511,0
VIT_CAR_0415,1707051123871,0.418,-0.07,0.2408,0.7958,95.8,1.057,0.509,77.91,67.463,54.829,77.972,0.3857,0.5483,59.418,0
VIT_CAR_0416,1707051123872,-0.134,-0.128,0.143,0.5457,168.47,0.173,0.5802,81.11,81.035,70.397,82.259,0.696,0.704,74.242,0
VIT_CAR_0417,1707051123873,0.311,0.302,0.7768,0.5435,167.07,0.606,0.7402,88.31,49.2,31.188,73.117,0.8294,0.3119,36.187,1
VIT_CAR_0418,1707051123874,-0.068,0.125,0.1982,0.8989,134.33,0.864,0.4871,76.92,66.086,53.552,78.251,0.2458,0.5355,59.181,0
VIT_CAR_0419,1707051123875,0.08,0.297,0.9106,0.9718,146.72,0.266,0.9623,98.3,32.365,6.612,76.835,0.8802,0.0661,16.254,1
VIT_CAR_0420,1707051123876,0.006,0.359,0.6563,0.7048,148.7,0.982,0.5181,78.32,52.067,32.527,69.106,0.8886,0.3253,40.767,1
VIT_CAR_0421,1707051123877,-0.345,-0.014,0.0362,0.4829,118.79,1.139,0.5589,80.15,86.32,79.406,83.971,0.4738,0.7941,79.884,0
VIT_CAR_0422,1707051123878,0.11,-0.022,0.0054,0.4564,127.7,0.245,0.8709,94.19,90.582,82.32,94.008,0.7272,0.8232,90.082,0
VIT_CAR_0423,1707051123879,0.248,0.143,0.0517,0.3863,140.21,0.311,0.5033,77.65,88.218,82.116,81.963,0.5221,0.8212,83.158,0
VIT_CAR_0424,1707051123880,-0.21,-0.031,0.6059,0.3616,162.38,1.173,0.9452,97.53,58.4,48.692,83.024,0.3234,0.4869,51.497,0
VIT_CAR_0425,1707051123881,0.395,0.284,0.8015,0.3915,204.7,0.358,0.8491,93.21,49.91,35.431,75.841,0.6229,0.3543,39.886,0
VIT_CAR_0426,1707051123882,0.074,0.347,0.2386,0.0898,154.62,0.233,0.4877,76.95,83.594,81.799,77.384,0.2691,0.818,81.208,0
VIT_CAR_0427,1707051123883,-0.207,0.128,0.8494,0.0774,177.74,1.15,0.8305,92.37,57.194,44.394,74.228,0.9028,0.4439,46.026,0
VIT_CAR_0428,1707051123884,0.167,0.329,0.0572,0.7799,186.84,1.087,0.7974,90.88,81.823,66.817,90.663,0.9394,0.6682,75.961,0
VIT_CAR_0429,1707051123885,-0.196,0.158,0.801,0.4461,103.62,0.839,0.8665,93.99,50.502,33.389,76.375,0.8573,0.3339,37.863,1
VIT_CAR_0430,1707051123886,-0.299,0.32,0.9278,0.9307,168.37,0.729,0.9055,95.75,30.618,7.111,74.754,0.65,0.0711,13.941,1
VIT_CAR_0431,1707051123887,0.198,-0.07,0.7721,0.6122,147.85,1.115,0.8451,93.03,46.326,28.865,76.366,0.6461,0.2886,33.172,1
VIT_CAR_0432,1707051123888,-0.261,0.341,0.6981,0.0352,158.69,0.838,0.7724,89.76,66.755,55.38,75.813,0.9877,0.5538,55.772,0
VIT_CAR_0433,1707051123889,-0.265,0.322,0.838,0.1575,94.61,0.841,0.6274,83.23,51.831,42.059,68.385,0.3983,0.4206,43.193,0
VIT_CAR_0434,1707051123890,0.242,-0.037,0.0402,0.2058,198.75,1.036,0.8335,92.51,91.059,89.689,92.122,0.2608,0.8969,89.054,0
VIT_CAR_0435,1707051123891,-0.306,0.195,0.2018,0.9757,204.33,0.836,0.9763,98.94,67.286,50.412,92.851,0.6496,0.5041,57.509,0
VIT_CAR_0436,1707051123892,0.298,0.434,0.1249,0.2187,90.42,0.679,0.7731,89.79,87.959,83.944,88.446,0.463,0.8394,84.214,0
VIT_CAR_0437,1707051123893,0.287,-0.05,0.5045,0.5158,115.53,0.559,0.8154,91.69,61.049,49.12,81.362,0.4579,0.4912,52.427,0
VIT_CAR_0438,1707051123894,-0.237,0.339,0.7452,0.9362,111.62,0.678,0.6904,86.07,36.427,18.224,72.318,0.2057,0.1822,20.336,1
VIT_CAR_0439,1707051123895,0.065,0.513,0.63,0.9772,183.76,0.699,0.8659,93.96,45.203,23.806,80.116,0.677,0.2381,28.049,1
VIT_CAR_0440,1707051123896,-0.273,0.443,0.8511,0.2364,161.77,0.529,0.9987,99.94,49.358,38.248,79.237,0.4112,0.3825,38.952,0
VIT_CAR_0441,1707051123897,0.156,0.071,0.1552,0.0491,111.28,0.621,0.5382,79.22,89.552,88.51,80.732,0.3503,0.8851,88.28,0
VIT_CAR_0442,1707051123898,-0.3,0.236,0.7346,0.1536,187.68,0.992,0.5613,80.26,55.972,48.617,68.678,0.2323,0.4862,46.517,0
VIT_CAR_0443,1707051123899,0.406,0.543,0.193,0.0633,132.42,0.587,0.7467,88.6,88.374,85.625,86.154,0.4915,0.8562,84.085,0
VIT_CAR_0444,1707051123900,-0.184,0.205,0.2708,0.1951,145.3,0.177,0.7148,87.16,84.463,75.798,83.486,0.9032,0.758,80.252,0
VIT_CAR_0445,1707051123901,0.196,-0.158,0.7099,0.5686,136.48,0.447,0.7644,89.4,49.194,34.38,75.313,0.4693,0.3438,35.208,1
VIT_CAR_0446,1707051123902,-0.247,-0.214,0.9802,0.9124,152.57,0.393,0.477,76.46,29.077,4.554,60.745,0.7433,0.0455,10.366,1
VIT_CAR_0447,1707051123903,-0.182,0.382,0.6115,0.5372,147.62,0.983,0.6724,85.26,57.748,41.67,74.717,0.8052,0.4167,46.135,0
VIT_CAR_0448,1707051123904,0.011,0.089,0.0545,0.626,122.95,0.622,0.7706,89.68,81.842,72.833,89.92,0.4625,0.7283,78.127,0
VIT_CAR_0449,1707051123905,0.108,-0.053,0.6163,0.2019,140.95,0.444,0.7719,89.73,65.966,54.118,77.597,0.8573,0.5412,57.229,0
VIT_CAR_0450,1707051123906,0.449,0.028,0.0424,0.8006,199.0,1.001,0.8115,91.52,80.612,66.952,91.414,0.7535,0.6695,73.87,0
VIT_CAR_0451,1707051123907,-0.329,0.356,0.8841,0.6178,150.35,0.17,0.8461,93.08,40.377,21.707,73.932,0.6474,0.2171,29.259,1
VIT_CAR_0452,1707051123908,-0.35,0.122,0.7096,0.8641,199.97,0.333,0.8029,91.13,39.969,23.169,76.475,0.2008,0.2317,26.643,1
VIT_CAR_0453,1707051123909,-0.07,0.445,0.1731,0.9488,156.02,1.018,0.8846,94.81,66.05,53.21,90.73,0.2281,0.5321,58.012,0
VIT_CAR_0454,1707051123910,-0.057,0.338,0.0917,0.3479,182.26,0.728,0.7936,90.71,90.822,81.093,89.791,0.9927,0.8109,86.824,0
VIT_CAR_0455,1707051123911,0.357,0.529,0.1835,0.0906,125.23,0.962,0.7456,88.55,90.889,85.179,86.331,0.8258,0.8518,87.342,0
VIT_CAR_0456,1707051123912,0.38,0.461,0.98,0.2259,184.85,1.03,0.7834,90.25,47.217,30.653,69.942,0.9501,0.3065,31.575,1
VIT_CAR_0457,1707051123913,0.354,-0.046,0.4586,0.4378,121.72,1.139,0.5057,77.75,69.021,54.931,73.081,0.9218,0.5493,62.365,0
VIT_CAR_0458,1707051123914,-0.235,0.277,0.7841,0.9457,92.35,0.217,0.6002,82.01,34.262,15.451,68.757,0.2164,0.1545,19.69,1
VIT_CAR_0459,1707051123915,-0.02,-0.234,0.6364,0.3783,109.29,0.989,0.7401,88.3,60.495,46.167,76.201,0.8335,0.4617,50.578,0
VIT_CAR_0460,1707051123916,0.247,0.543,0.5724,0.7708,92.6,0.894,0.9301,96.86,52.223,35.221,83.311,0.5609,0.3522,40.325,0
VIT_CAR_0461,1707051123917,-0.1,-0.041,0.1451,0.5405,203.65,0.367,0.8235,92.06,82.135,70.464,89.511,0.8316,0.7046,77.859,0
VIT_CAR_0462,1707051123918,0.181,0.282,0.946,0.1828,210.0,1.128,0.4997,77.49,44.062,34.4,62.179,0.2054,0.344,30.044,1
VIT_CAR_0463,1707051123919,-0.16,0.429,0.3013,0.3207,181.47,0.574,0.7758,89.91,76.077,69.129,84.643,0.4306,0.6913,69.632,0
VIT_CAR_0464,1707051123920,-0.091,-0.122,0.578,0.6532,102.98,1.082,0.572,80.74,56.675,39.342,72.442,0.8011,0.3934,44.04,0
VIT_CAR_0465,1707051123921,0.338,0.428,0.6998,0.6729,197.87,0.785,0.8537,93.42,50.139,31.045,78.216,0.8344,0.3105,40.388,1
VIT_CAR_0466,1707051123922,-0.15,-0.24,0.6492,0.4348,179.25,0.703,0.9051,95.73,57.372,43.227,80.87,0.6958,0.4323,48.5,0
VIT_CAR_0467,1707051123923,0.421,0.104,0.9406,0.2286,129.87,0.318,0.7764,89.94,45.13,32.995,70.599,0.441,0.3299,29.879,1
VIT_CAR_0468,1707051123924,-0.105,0.128,0.1484,0.7219,150.27,1.11,0.7752,89.89,74.542,63.364,87.992,0.4483,0.6336,65.585,0
VIT_CAR_0469,1707051123925,-0.331,0.049,0.5084,0.1689,169.41,0.734,0.6362,83.63,73.3,62.065,75.903,0.9734,0.6206,66.327,0
VIT_CAR_0470,1707051123926,-0.146,0.219,0.404,0.9367,92.89,0.156,0.6954,86.29,56.921,39.356,79.974,0.5514,0.3936,45.211,0
VIT_CAR_0471,1707051123927,-0.213,0.482,0.4742,0.1879,150.18,0.169,0.9253,96.64,71.295,63.461,85.326,0.5577,0.6346,62.777,0
VIT_CAR_0472,1707051123928,0.055,0.012,0.1192,0.1073,177.89,0.967,0.8478,93.15,92.36,88.531,90.812,0.6419,0.8853,93.215,0
VIT_CAR_0473,1707051123929,-0.26,0.213,0.1341,0.4976,112.59,0.32,0.7359,88.11,81.304,72.776,87.126,0.5276,0.7278,76.815,0
VIT_CAR_0474,1707051123930,0.151,0.452,0.2781,0.5195,143.25,0.779,0.6525,84.36,74.208,63.016,81.458,0.6421,0.6302,68.225,0
VIT_CAR_0475,1707051123931,0.35,0.368,0.3047,0.5082,153.9,0.865,0.4777,76.5,72.326,61.797,75.628,0.5459,0.618,64.379,0
VIT_CAR_0476,1707051123932,-0.06,-0.217,0.4279,0.4367,178.27,0.443,0.5287,78.79,70.16,56.877,74.446,0.8614,0.5688,63.48,0
VIT_CAR_0477,1707051123933,-0.215,0.504,0.611,0.9948,205.73,0.748,0.5562,80.03,47.771,24.316,71.243,0.9272,0.2432,33.516,1
VIT_CAR_0478,1707051123934,-0.03,-0.213,0.6346,0.4863,191.79,0.402,0.6554,84.49,58.894,42.174,73.699,0.9457,0.4217,48.084,0
VIT_CAR_0479,1707051123935,0.279,0.221,0.4118,0.4779,164.58,1.144,0.9693,98.62,68.327,56.306,88.019,0.6514,0.5631,61.368,0
VIT_CAR_0480,1707051123936,0.123,0.21,0.4088,0.4218,160.04,1.053,0.7278,87.75,69.051,58.628,80.842,0.5537,0.5863,59.158,0
VIT_CAR_0481,1707051123937,-0.269,0.379,0.2176,0.0668,162.38,0.452,0.5792,81.06,89.193,83.968,80.587,0.7642,0.8397,88.727,0
VIT_CAR_0482,1707051123938,0.08,-0.131,0.5883,0.593,155.42,0.705,0.5082,77.87,58.142,40.993,70.302,0.8707,0.4099,47.794,0
VIT_CAR_0483,1707051123939,0.024,-0.107,0.317,0.228,97.12,0.676,0.6361,83.62,79.246,71.681,80.107,0.6504,0.7168,76.084,0
VIT_CAR_0484,1707051123940,-0.088,0.352,0.0361,0.6376,173.8,1.158,0.8987,95.44,84.902,73.535,94.166,0.76,0.7354,78.429,0
VIT_CAR_0485,1707051123941,-0.262,-0.13,0.4184,0.0508,175.96,0.564,0.6608,84.74,79.421,72.128,78.62,0.7998,0.7213,73.078,0
VIT_CAR_0486,1707051123942,0.435,0.126,0.4741,0.9814,151.5,0.74,0.8749,94.37,53.721,33.311,83.815,0.7411,0.3331,39.893,1
VIT_CAR_0487,1707051123943,-0.209,0.335,0.2256,0.469,194.45,1.125,0.8915,95.12,79.388,68.191,89.782,0.7969,0.6819,73.999,0
VIT_CAR_0488,1707051123944,-0.196,0.271,0.5725,0.8968,170.69,0.321,0.511,77.99,47.645,30.431,70.734,0.3669,0.3043,35.17,1
VIT_CAR_0489,1707051123945,-0.234,-0.082,0.5658,0.4756,133.52,0.728,0.7848,90.31,59.956,46.851,79.096,0.5987,0.4685,49.707,0
VIT_CAR_0490,1707051123946,0.106,-0.007,0.702,0.0603,92.36,0.261,0.9775,98.99,63.413,54.183,81.881,0.6706,0.5418,53.747,0
VIT_CAR_0491,1707051123947,0.005,0.525,0.6479,0.8222,97.1,0.798,0.6712,85.2,44.189,28.583,73.88,0.202,0.2858,29.407,1
VIT_CAR_0492,1707051123948,-0.15,0.109,0.6524,0.6482,132.22,0.534,0.478,76.51,53.595,34.918,67.987,0.8848,0.3492,41.808,1
VIT_CAR_0493,1707051123949,-0.006,-0.214,0.3162,0.7818,145.45,1.166,0.9578,98.1,66.299,50.688,89.778,0.688,0.5069,56.65,0
VIT_CAR_0494,1707051123950,0.189,-0.074,0.7874,0.4282,110.02,0.586,0.936,97.12,47.204,34.909,78.757,0.3033,0.3491,34.517,1
VIT_CAR_0495,1707051123951,-0.125,0.024,0.5491,0.6379,112.72,0.293,0.7372,88.17,58.959,41.711,78.034,0.8531,0.4171,50.773,0
VIT_CAR_0496,1707051123952,0.382,0.55,0.4314,0.8562,117.63,1.026,0.7537,88.92,59.206,40.715,81.121,0.7736,0.4072,48.343,0
VIT_CAR_0497,1707051123953,-0.105,-0.008,0.626,0.6311,183.66,1.012,0.5665,80.49,54.755,37.207,71.221,0.8066,0.3721,45.356,0
VIT_CAR_0498,1707051123954,-0.191,-0.229,0.3607,0.3477,182.55,0.88,0.9007,95.53,73.011,64.428,87.086,0.5136,0.6443,65.81,0
VIT_CAR_0499,1707051123955,0.414,0.16,0.5127,0.6625,135.95,0.936,0.7242,87.59,60.504,43.034,78.447,0.8834,0.4303,50.593,0
VIT_CAR_0500,1707051123956,0.298,-0.183,0.7367,0.6719,110.68,0.428,0.4686,76.09,45.817,28.794,65.851,0.5312,0.2879,32.927,1
VIT_CAR_0501,1707051123957,-0.075,-0.031,0.8864,0.9606,103.31,0.824,0.8257,92.15,32.104,8.541,73.269,0.6564,0.0854,13.083,1
VIT_CAR_0502,1707051123958,0.323,0.544,0.9211,0.3709,100.46,0.19,0.9728,98.77,40.807,28.8,76.92,0.2005,0.288,30.222,1
VIT_CAR_0503,1707051123959,0.065,0.314,0.5036,0.4251,136.95,0.357,0.906,95.77,65.336,52.622,84.101,0.7159,0.5262,56.618,0
VIT_CAR_0504,1707051123960,-0.073,-0.209,0.5203,0.8121,95.47,1.129,0.6025,82.11,55.651,36.882,74.628,0.7745,0.3688,45.363,0
VIT_CAR_0505,1707051123961,0.322,0.109,0.7999,0.5058,130.04,0.926,0.4793,76.57,47.498,31.189,64.783,0.6537,0.3119,34.031,1
VIT_CAR_0506,1707051123962,0.252,-0.113,0.3145,0.7366,205.38,0.392,0.9672,98.52,66.749,52.514,90.098,0.5972,0.5251,57.887,0
VIT_CAR_0507,1707051123963,-0.112,-0.152,0.8374,0.4597,150.9,0.267,0.9654,98.44,48.207,30.613,78.539,0.8479,0.3061,34.477,1
VIT_CAR_0508,1707051123964,0.135,0.22,0.4941,0.2155,188.72,1.146,0.7428,88.43,71.094,61.174,79.414,0.7451,0.6117,66.004,0
VIT_CAR_0509,1707051123965,-0.054,0.155,0.1159,0.7452,105.51,0.268,0.8033,91.15,75.47,64.499,89.549,0.4225,0.645,69.446,0
VIT_CAR_0510,1707051123966,-0.349,0.344,0.0721,0.1312,122.17,0.42,0.7044,86.7,96.843,90.548,87.548,0.9673,0.9055,95.683,0
VIT_CAR_0511,1707051123967,0.419,0.464,0.842,0.1986,203.59,0.342,0.6809,85.64,53.577,40.25,69.902,0.7658,0.4025,44.962,0
VIT_CAR_0512,1707051123968,0.09,-0.053,0.0556,0.6268,136.03,0.158,0.5157,78.21,85.989,72.735,82.248,0.9904,0.7274,82.725,0
